candidate_id,cohort_channel_name,channel_id,run_channel_title,run_dir,metric,value,percentile,n_cohort
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,max_video_conflict_score,0.6049382716049383,25.0,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,max_video_conflict_score,7.703056768558953,87.5,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,max_video_conflict_score,0.8181818181818181,29.166666666666668,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,max_video_conflict_score,2.127659574468085,60.416666666666664,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,max_video_conflict_score,2.314102564102564,66.66666666666666,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,max_video_conflict_score,2.0408163265306123,58.333333333333336,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,max_video_conflict_score,12.686468646864688,91.66666666666666,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,max_video_conflict_score,12.347129506008011,89.58333333333334,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,max_video_conflict_score,17.922480620155042,95.83333333333334,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,max_video_conflict_score,13.083857442348009,93.75,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,max_video_conflict_score,2.25,64.58333333333334,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,max_video_conflict_score,2.0,56.25,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,max_video_conflict_score,1.0,36.45833333333333,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,max_video_conflict_score,3.0,77.08333333333334,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,max_video_conflict_score,1.4705882352941178,47.91666666666667,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,max_video_conflict_score,2.710843373493976,72.91666666666666,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,max_video_conflict_score,3.0083333333333333,79.16666666666666,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,max_video_conflict_score,2.360655737704918,68.75,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,max_video_conflict_score,5.653846153846153,83.33333333333334,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,max_video_conflict_score,6.951127819548872,85.41666666666666,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,max_video_conflict_score,1.0,36.45833333333333,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,max_video_conflict_score,0.36363636363636365,10.416666666666668,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,max_video_conflict_score,0.4,12.5,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,max_video_conflict_score,1.0666666666666667,41.66666666666667,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,max_video_conflict_score,41.29939956331878,97.91666666666666,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,max_video_reply_count_weighted_conflict_score,0.8252032520325203,18.75,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,max_video_reply_count_weighted_conflict_score,0.9811320754716981,25.0,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,max_video_reply_count_weighted_conflict_score,9.246861924686193,87.5,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,max_video_reply_count_weighted_conflict_score,2.962962962962963,62.5,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,max_video_reply_count_weighted_conflict_score,2.86875,58.333333333333336,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,max_video_reply_count_weighted_conflict_score,5.113079019073569,77.08333333333334,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,max_video_reply_count_weighted_conflict_score,2.125,45.83333333333333,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,max_video_reply_count_weighted_conflict_score,0.6176470588235294,16.666666666666664,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,max_video_reply_count_weighted_conflict_score,131.54489603024575,100.0,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,max_video_reply_count_weighted_conflict_score,1.0,29.166666666666668,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,max_video_reply_count_weighted_conflict_score,1.3577981651376148,41.66666666666667,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,max_video_reply_count_weighted_conflict_score,0.14285714285714285,6.25,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,max_video_reply_count_weighted_conflict_score,1.0,29.166666666666668,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,max_video_reply_count_weighted_conflict_score,0.46153846153846156,10.416666666666668,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,max_video_reply_count_weighted_conflict_score,0.0,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,max_video_reply_count_weighted_conflict_score,1.0962962962962963,39.58333333333333,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,max_video_reply_count_weighted_conflict_score,4.114285714285714,68.75,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,max_video_reply_count_weighted_conflict_score,2.333333333333333,50.0,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,max_video_reply_count_weighted_conflict_score,0.043478260869565216,4.166666666666666,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,max_video_reply_count_weighted_conflict_score,2.487309644670051,54.166666666666664,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,max_video_reply_count_weighted_conflict_score,0.3508771929824561,8.333333333333332,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,max_video_reply_count_weighted_conflict_score,0.6,14.583333333333334,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,max_video_reply_count_weighted_conflict_score,1.0602409638554218,35.41666666666667,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,max_video_reply_count_weighted_conflict_score,0.8584905660377359,20.833333333333336,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,max_video_reply_count_weighted_conflict_score,11.873589164785553,89.58333333333334,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,max_video_reply_count_weighted_conflict_score,1.0273972602739725,33.33333333333333,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,max_video_reply_count_weighted_conflict_score,2.9213483146067416,60.416666666666664,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,max_video_reply_count_weighted_conflict_score,3.104575163398693,66.66666666666666,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,max_video_reply_count_weighted_conflict_score,4.184782608695652,70.83333333333334,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,max_video_reply_count_weighted_conflict_score,13.229151014274981,93.75,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,max_video_reply_count_weighted_conflict_score,6.188421277504807,83.33333333333334,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,max_video_reply_count_weighted_conflict_score,20.61867606342814,95.83333333333334,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,max_video_reply_count_weighted_conflict_score,6.554735013032146,85.41666666666666,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,max_video_reply_count_weighted_conflict_score,2.1999999999999997,47.91666666666667,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,max_video_reply_count_weighted_conflict_score,2.4705882352941178,52.083333333333336,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,max_video_reply_count_weighted_conflict_score,1.0666666666666667,37.5,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,max_video_reply_count_weighted_conflict_score,5.342465753424658,79.16666666666666,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,max_video_reply_count_weighted_conflict_score,1.75,43.75,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,max_video_reply_count_weighted_conflict_score,4.375,72.91666666666666,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,max_video_reply_count_weighted_conflict_score,4.468531468531468,75.0,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,max_video_reply_count_weighted_conflict_score,2.8076923076923075,56.25,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,max_video_reply_count_weighted_conflict_score,5.775,81.25,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,max_video_reply_count_weighted_conflict_score,12.07079646017699,91.66666666666666,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,max_video_reply_count_weighted_conflict_score,1.0,29.166666666666668,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,max_video_reply_count_weighted_conflict_score,0.5,12.5,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,max_video_reply_count_weighted_conflict_score,0.9787234042553191,22.916666666666664,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,max_video_reply_count_weighted_conflict_score,3.066666666666667,64.58333333333334,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,max_video_reply_count_weighted_conflict_score,54.90595107703542,97.91666666666666,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,max_video_like_weighted_conflict_score,2.438902743142145,45.83333333333333,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,max_video_like_weighted_conflict_score,1.4262295081967213,31.25,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,max_video_like_weighted_conflict_score,9.19917864476386,87.5,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,max_video_like_weighted_conflict_score,5.720524017467249,72.91666666666666,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,max_video_like_weighted_conflict_score,3.2748387096774194,60.416666666666664,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,max_video_like_weighted_conflict_score,6.748314606741573,81.25,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,max_video_like_weighted_conflict_score,2.857142857142857,54.166666666666664,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,max_video_like_weighted_conflict_score,0.6141732283464567,12.5,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,max_video_like_weighted_conflict_score,137.36222300386916,100.0,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,max_video_like_weighted_conflict_score,1.0,19.791666666666664,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,max_video_like_weighted_conflict_score,0.9473684210526315,16.666666666666664,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,max_video_like_weighted_conflict_score,0.058823529411764705,6.25,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,max_video_like_weighted_conflict_score,1.0,19.791666666666664,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,max_video_like_weighted_conflict_score,1.0641110376734964,25.0,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,max_video_like_weighted_conflict_score,0.0,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,max_video_like_weighted_conflict_score,1.1942446043165467,29.166666666666668,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,max_video_like_weighted_conflict_score,6.888167053364269,83.33333333333334,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,max_video_like_weighted_conflict_score,1.5555555555555554,35.41666666666667,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,max_video_like_weighted_conflict_score,0.058355437665782495,4.166666666666666,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,max_video_like_weighted_conflict_score,4.075085324232082,64.58333333333334,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,max_video_like_weighted_conflict_score,0.5352112676056338,10.416666666666668,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,max_video_like_weighted_conflict_score,0.9022556390977443,14.583333333333334,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,max_video_like_weighted_conflict_score,1.4848484848484849,33.33333333333333,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,max_video_like_weighted_conflict_score,2.1161290322580646,39.58333333333333,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,max_video_like_weighted_conflict_score,11.923809523809522,89.58333333333334,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,max_video_like_weighted_conflict_score,2.5,50.0,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,max_video_like_weighted_conflict_score,3.832258064516129,62.5,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,max_video_like_weighted_conflict_score,3.092771770062607,56.25,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,max_video_like_weighted_conflict_score,6.317991631799163,75.0,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,max_video_like_weighted_conflict_score,12.971379507727534,91.66666666666666,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,max_video_like_weighted_conflict_score,3.2346911957950066,58.333333333333336,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,max_video_like_weighted_conflict_score,31.214713216957605,95.83333333333334,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,max_video_like_weighted_conflict_score,6.320528211284514,77.08333333333334,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,max_video_like_weighted_conflict_score,2.4545454545454546,47.91666666666667,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,max_video_like_weighted_conflict_score,2.2857142857142856,43.75,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,max_video_like_weighted_conflict_score,1.71,37.5,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,max_video_like_weighted_conflict_score,5.157894736842105,68.75,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,max_video_like_weighted_conflict_score,2.2503961965134707,41.66666666666667,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,max_video_like_weighted_conflict_score,7.371879106438897,85.41666666666666,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,max_video_like_weighted_conflict_score,6.691525423728813,79.16666666666666,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,max_video_like_weighted_conflict_score,2.5986206896551725,52.083333333333336,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,max_video_like_weighted_conflict_score,5.493893293336191,70.83333333333334,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,max_video_like_weighted_conflict_score,18.457473162675473,93.75,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,max_video_like_weighted_conflict_score,1.027027027027027,22.916666666666664,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,max_video_like_weighted_conflict_score,0.5238095238095238,8.333333333333332,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,max_video_like_weighted_conflict_score,1.0778688524590163,27.083333333333332,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,max_video_like_weighted_conflict_score,4.766093278950168,66.66666666666666,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,max_video_like_weighted_conflict_score,109.60974079627873,97.91666666666666,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,max_video_conflict_thread_rate_replied,0.12195121951219512,12.5,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,max_video_conflict_thread_rate_replied,0.3333333333333333,54.166666666666664,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,max_video_conflict_thread_rate_replied,0.25,38.54166666666667,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,max_video_conflict_thread_rate_replied,0.12222222222222222,14.583333333333334,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,max_video_conflict_thread_rate_replied,0.21951219512195122,31.25,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,max_video_conflict_thread_rate_replied,0.21739130434782608,29.166666666666668,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,max_video_conflict_thread_rate_replied,0.2857142857142857,44.79166666666667,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,max_video_conflict_thread_rate_replied,0.17647058823529413,27.083333333333332,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,max_video_conflict_thread_rate_replied,0.23076923076923078,33.33333333333333,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,max_video_conflict_thread_rate_replied,0.5,69.79166666666666,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,max_video_conflict_thread_rate_replied,0.14285714285714285,19.791666666666664,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,max_video_conflict_thread_rate_replied,0.15789473684210525,22.916666666666664,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,max_video_conflict_thread_rate_replied,0.0,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,max_video_conflict_thread_rate_replied,0.13793103448275862,16.666666666666664,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,max_video_conflict_thread_rate_replied,0.4,61.458333333333336,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,max_video_conflict_thread_rate_replied,0.5,69.79166666666666,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,max_video_conflict_thread_rate_replied,0.047619047619047616,4.166666666666666,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,max_video_conflict_thread_rate_replied,0.3333333333333333,54.166666666666664,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,max_video_conflict_thread_rate_replied,0.07692307692307693,6.25,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,max_video_conflict_thread_rate_replied,0.5,69.79166666666666,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,max_video_conflict_thread_rate_replied,0.2857142857142857,44.79166666666667,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,max_video_conflict_thread_rate_replied,0.11538461538461539,10.416666666666668,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,max_video_conflict_thread_rate_replied,0.3333333333333333,54.166666666666664,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,max_video_conflict_thread_rate_replied,0.25,38.54166666666667,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,max_video_conflict_thread_rate_replied,0.5,69.79166666666666,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,max_video_conflict_thread_rate_replied,0.25,38.54166666666667,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,max_video_conflict_thread_rate_replied,1.0,88.54166666666666,48
